company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
ATGL,Mar 2023,12.47144814984011,19.872087711283694,18.56511390683441,0.48350901054063244,11.846153846153847,0.7755535872453498,-314.0,1167.0,853.0,5.0,36.0,5.0,1422.0,21.75,26.63,,19.94040797616319,1.5622710622710623,0,64.06
ATGL,Mar 2024,14.927374301675977,24.670391061452516,18.65921787709497,0.43491620111731844,10.504504504504505,0.6788531553398058,203.0,752.0,955.0,6.0,36.0,4.0,1557.0,21.75,26.63,,21.491142690286157,1.4296407185628743,1,70.5
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,0.014383137011779294,4446.0,1.5840056953013764,824.0,1394.0,2218.0,108.0,1109.0,42.0,116.0,7.61,8.53,,44.688913335778025,0.7079476540057453,1,58.4
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,0.0058030884233303826,4837.0,1.3154559707342566,1430.0,2072.0,3502.0,117.0,1109.0,43.0,59.0,7.61,8.53,,40.70995501662429,1.036094674556213,1,59.78
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,0.010094637223974764,726.0,1.3525616935988976,1734.0,380.0,2114.0,105.0,1109.0,48.0,112.0,7.61,8.53,,36.834121531185865,0.6986120290812955,1,54.7
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,0.008416547788873038,5987.0,1.3093967517401393,3622.0,68.0,3690.0,140.0,1109.0,39.0,118.0,7.61,8.53,,33.901541943697836,0.9086431913321842,1,62.7
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,0.006720430107526882,5897.0,1.0054071540807838,-343.0,3610.0,3267.0,141.0,1109.0,39.0,120.0,7.61,8.53,,24.638406764574988,0.8009316008825692,0,43.92
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,0.005924112607099143,6250.0,1.0027445209021122,2374.0,1954.0,4328.0,146.0,1109.0,41.0,121.0,7.61,8.53,,23.586099484084492,1.0258355060440862,1,55.33
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,0.005380278052769767,1806.5,1.0528542692654506,2214.0,273.0,2487.0,170.0,1109.0,35.0,125.0,7.61,8.53,,22.25361760424694,0.5046672077922078,1,53.05
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,0.005816637429600221,2313.6666666666665,1.1285929837797057,5616.0,1766.0,3850.0,180.0,1109.0,67.0,126.0,7.61,8.53,,23.448687350835325,0.7386799693016116,1,59.3
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,0.0044366223004436624,929.7142857142857,0.8255758585798464,251.0,2869.0,3120.0,168.0,1109.0,83.0,121.0,7.61,8.53,,18.025845075563993,0.6423718344657195,1,47.3
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,0.004119360996684417,881.1111111111111,0.9440061519182023,4473.0,276.0,4197.0,213.0,1109.0,66.0,123.0,7.61,8.53,,17.540524314588755,0.6806681803438209,1,57.2
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,0.004223145562291397,204.2,1.037539845173042,6488.0,1211.0,5277.0,214.0,1109.0,65.0,124.0,7.61,8.53,,21.925659635081054,0.8707920792079208,1,57.54
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,0.06601754022512257,174.41666666666666,1.1404534363562424,6486.0,72.0,6558.0,276.0,1109.0,29.0,1912.0,7.61,8.53,,28.389583468290468,0.8508043591074209,1,59.9
AXISBANK,Mar 2013,19.05234889452967,30.58161350844278,15.6191567645817,8.93461608058387,1.2697298122424057,0.07981900293048468,-8366.0,10939.0,2573.0,22.0,509.0,16.0,296254.0,13.49,15.33,,2.5235874831517977,0.4968140567677158,0,35.05
AXISBANK,Mar 2014,20.293071374955126,31.474168597630626,16.194395249505156,8.680070840712574,1.3034436191762322,0.0793089167852983,298.0,14166.0,14464.0,26.0,509.0,15.0,333280.0,13.49,15.33,,2.5947330470624954,2.326149887423609,1,44.77
AXISBANK,Mar 2015,20.739028721215366,31.36221426759492,16.369663396293575,9.046652873256358,1.331261207411835,0.07593265174652161,-23134.0,7972.0,-15162.0,31.0,509.0,15.0,406638.0,13.49,15.33,,2.46397704096885,-2.060614297363414,0,30.6
AXISBANK,Mar 2016,20.064409095344978,32.611983995315704,15.355029033402415,8.815511865419444,1.4272756376053783,0.07501642608627218,-25284.0,9211.0,-34495.0,35.0,509.0,14.0,472150.0,13.49,15.33,,2.5426614343676825,-4.19443093385214,0,27.71
AXISBANK,Mar 2017,8.259620133806294,53.450675766692115,6.525363604114934,9.355037247250799,2.0353263193909847,0.07284508276883928,19751.0,12458.0,32209.0,15.0,509.0,33.0,527437.0,13.49,15.33,,4.077990192132123,8.754824680619734,1,41.35
AXISBANK,Mar 2018,0.6028833551769331,63.11708169506335,0.42985967262136526,9.522715591757908,2.632716330810614,0.06505585452953874,-48397.0,10007.0,-38390.0,1.0,509.0,0.0,611425.0,13.49,15.33,,4.276736448244015,-139.09420289855072,0,8.85
AXISBANK,Mar 2019,8.505801476739535,49.385298075873855,6.898026606884752,10.501106162060116,2.0674028941355673,0.06754655142338394,18451.0,18674.0,37125.0,18.0,509.0,6.0,711996.0,13.49,15.33,,3.482312085950464,7.937780628608082,1,40.43
AXISBANK,Mar 2020,2.5975892073122058,55.984673106090845,1.8844104702339586,9.234850590687978,2.2559052584153956,0.06750392295489033,20931.0,9485.0,30416.0,6.0,509.0,0.0,797337.0,13.49,15.33,,3.9681919977548357,18.694529809465273,1,39.36
AXISBANK,Mar 2021,10.400025258106274,50.119976004799035,6.359441666505782,8.210427244821128,2.588470319634703,0.06328240118680725,-41655.0,54288.0,12633.0,22.0,509.0,0.0,850551.0,13.49,15.33,,3.3274816720729032,1.9175774134790529,0,18.75
AXISBANK,Mar 2022,19.33152262641554,44.4691808777476,11.01377461716035,8.632964375406939,1.968793114775639,0.056345695985629454,1025.0,27112.0,28137.0,42.0,509.0,2.0,1020943.0,13.49,15.33,,2.630082057296147,2.1602303262955855,1,40.45
AXISBANK,Mar 2023,11.248884505189986,34.15645108261707,7.381666037401469,8.876784737365254,1.8029486464721551,0.06334636995339248,-10276.0,32351.0,22075.0,31.0,509.0,3.0,1152038.0,13.49,15.33,,2.2693531614057836,2.3042797494780793,0,26.48
AXISBANK,Mar 2024,22.73130411725443,34.69264599658038,15.832712405189048,8.249122739980766,1.691203992514036,0.0720367478374617,-14556.0,9001.0,-5555.0,81.0,509.0,1.0,1295302.0,13.49,15.33,,2.612569500628303,-0.2234423394071035,0,35.06
BAJAJFINSV,Mar 2013,27.48603351955307,48.80198634388579,28.377339143809277,1.6650858754165598,3.2666112956810633,0.12322166131252868,-3969.0,2953.0,-6922.0,10.0,428.0,2.0,12991.0,26.87,19.42,,18.905400856057327,-3.1264679313459802,0,61.11
BAJAJFINSV,Mar 2014,36.37722065415906,74.5641706790636,23.528780068728523,2.0948238831615122,2.87708066581306,0.08097280292539961,-6043.0,3764.0,-9807.0,10.0,428.0,2.0,19507.0,26.87,19.42,,15.583469239043687,-4.476038338658147,0,57.56
BAJAJFINSV,Mar 2015,21.25275694750772,48.619320688134096,21.724231220128054,2.372801875732708,2.4748878923766817,0.12847395384685134,-7022.0,3709.0,-10731.0,11.0,428.0,2.0,26312.0,26.87,19.42,,14.734900136359991,-4.454545454545454,0,52.8
BAJAJFINSV,Mar 2016,13.514829786197827,32.82033799249987,20.405912199426428,2.651812633281859,2.3423705248522766,0.19752575732797184,-10681.0,886.0,-9795.0,12.0,428.0,1.0,36062.0,26.87,19.42,,13.570004631400897,-3.5297297297297296,0,48.33
BAJAJFINSV,Mar 2017,14.077610478638755,35.553107275472314,21.360906445421335,2.989412420283574,2.344725511302476,0.19054690780163902,-10771.0,151.0,-10922.0,14.0,428.0,1.0,48282.0,26.87,19.42,,13.522573836388185,-3.165797101449275,0,49.24
BAJAJFINSV,Mar 2018,12.707686689793682,32.82819061530034,20.387638529512277,3.2072938534394377,2.3811520635621277,0.20346223856755452,-20502.0,922.0,-19580.0,17.0,428.0,1.0,65695.0,26.87,19.42,,12.518276126157488,-4.688697318007663,0,44.19
BAJAJFINSV,Mar 2019,12.61354301138364,35.29397957986152,22.636899747262003,4.201937657961246,2.259125732311852,0.20441111558907632,-33979.0,6903.0,-27076.0,20.0,428.0,1.0,99754.0,26.87,19.42,,12.176300063160964,-5.038332713062895,0,41.38
BAJAJFINSV,Mar 2020,11.028315946348734,33.59275818292212,19.148936170212767,4.0640214682767875,1.9218947368421053,0.21627590488014517,-33317.0,9948.0,-23369.0,21.0,428.0,2.0,127212.0,26.87,19.42,,11.518225519512471,-3.898732065398732,0,39.08
BAJAJFINSV,Mar 2021,12.158370742012146,32.415170319514125,20.56098241696902,3.585291655037678,2.1171015742937245,0.21651985920777572,863.0,3684.0,4547.0,28.0,428.0,1.0,128461.0,26.87,19.42,,11.955006665002953,0.6172118908646668,1,58.06
BAJAJFINSV,Mar 2022,12.153904628248984,31.364207818027655,20.657440306109773,4.004745695331329,2.2289957420292867,0.20516896461745643,-32225.0,1445.0,-33670.0,29.0,428.0,1.0,161179.0,26.87,19.42,,10.651554417006743,-4.049795525619437,0,40.89
BAJAJFINSV,Mar 2023,14.877181011794521,36.39243590993274,26.310685887904846,4.573986683043507,2.4126817447495963,0.2024464665849369,-53425.0,13945.0,-39480.0,40.0,428.0,2.0,212265.0,26.87,19.42,,11.546669140842457,-3.2334152334152333,0,44.45
BAJAJFINSV,Mar 2024,14.128209309488865,37.04045949520755,25.850351412279537,4.789368120938867,2.197130112323319,0.2053943414307379,-79634.0,10960.0,-68674.0,51.0,428.0,2.0,288933.0,26.87,19.42,,11.706431579821395,-4.403590894517474,0,42.91
BAJAJHLDNG,Mar 2013,550.7418397626113,95.54896142433235,17.941034316094733,0.0,,0.03127610208816705,104.0,369.0,473.0,167.0,5375.0,15.0,0.0,15.86,13.35,,3.112614789753504,0.2548491379310345,1,58.03
BAJAJHLDNG,Mar 2014,469.97635933806146,94.56264775413712,16.56804733727811,0.0,,0.03398136246786632,353.0,519.0,872.0,179.0,5375.0,17.0,0.0,15.86,13.35,,3.3336111342611883,0.4386317907444668,1,57.15
BAJAJHLDNG,Mar 2015,387.2137404580153,92.36641221374046,15.149705069812589,0.0,,0.037716835816598286,332.0,464.0,796.0,182.0,5375.0,19.0,0.0,15.86,13.35,,3.6138281191667287,0.39231148348940365,1,56.0
BAJAJHLDNG,Mar 2016,481.9148936170213,91.27659574468086,14.810697704832275,0.0,,0.030377456049638055,2166.0,1019.0,1147.0,204.0,5375.0,16.0,0.0,15.86,13.35,,2.805204995749689,0.506401766004415,1,56.25
BAJAJHLDNG,Mar 2017,293.70546318289786,74.58432304038006,13.879223257380177,0.0,,0.047068030633350105,-1295.0,372.0,-923.0,222.0,5375.0,15.0,0.0,15.86,13.35,,3.5245257604669433,-0.3732308936514355,0,48.94
BAJAJHLDNG,Mar 2018,632.1428571428571,84.52380952380952,10.535296218404032,0.0,,0.016621156357592308,508.0,1123.0,1631.0,239.0,5375.0,17.0,0.0,15.86,13.35,,1.408674258957978,0.6143126177024482,1,52.51
BAJAJHLDNG,Mar 2019,707.1925754060325,80.51044083526682,11.308993766696348,0.0,,0.0159582345971564,465.0,163.0,628.0,274.0,5375.0,12.0,0.0,15.86,13.35,,1.2874740279014545,0.20603674540682415,1,52.83
BAJAJHLDNG,Mar 2020,708.0459770114943,69.19540229885057,11.093901955840508,0.006051219248640277,258.38461538461536,0.013290965199058938,1120.0,800.0,1920.0,269.0,5375.0,15.0,168.0,15.86,13.35,,1.0776556514267301,0.6233766233766234,1,55.27
BAJAJHLDNG,Mar 2021,799.562363238512,77.02407002188184,9.831301961417386,0.0036591600075335648,950.75,0.010046163992086172,-36.0,308.0,272.0,328.0,5375.0,12.0,136.0,15.86,13.35,,0.9436238372248881,0.07443897099069513,0,48.84
BAJAJHLDNG,Mar 2022,852.4793388429752,75.82644628099173,9.630736193455022,0.0026609401988702676,1421.0,0.009031872807344929,1459.0,151.0,1610.0,364.0,5375.0,32.0,114.0,15.86,13.35,,0.8543626035943757,0.39020843431895297,1,54.38
BAJAJHLDNG,Mar 2023,947.5095785440614,72.79693486590038,11.194604137431535,0.0021049296093431716,721.8571428571429,0.009814243814394224,1591.0,137.0,1728.0,436.0,5375.0,28.0,93.0,15.86,13.35,,0.8582721626199887,0.3493732308936514,1,55.63
BAJAJHLDNG,Mar 2024,432.7262044653349,91.7743830787309,13.576787656460265,0.0011613545449517945,3764.5,0.026119918356071883,1469.0,472.0,1941.0,653.0,5375.0,20.0,63.0,15.86,13.35,,2.8760817529000184,0.26354378818737273,1,57.43
BAJFINANCE,Mar 2015,16.654302670623146,32.49258160237389,18.708333333333332,5.553125,68.34615384615384,0.16449054301403296,-7424.0,360.0,-7064.0,18.0,1402.0,10.0,26655.0,29.43,36.17,,5.569861707200763,-7.866369710467706,0,49.67
BAJFINANCE,Mar 2016,17.522948349088914,32.25099328675161,17.220950585700823,4.985189174633096,68.02857142857142,0.1553871372916356,-10557.0,687.0,-9870.0,24.0,1402.0,10.0,37025.0,29.43,36.17,,5.295599748042832,-7.716966379984362,0,48.46
BAJFINANCE,Mar 2017,18.415245737211634,32.59779338014042,19.125,5.130208333333333,149.04545454545453,0.15643878175456213,-13486.0,3047.0,-10439.0,33.0,1402.0,11.0,49250.0,29.43,36.17,,5.52251486830926,-5.685729847494553,0,51.31
BAJFINANCE,Mar 2018,19.58261415345991,32.28463831790366,15.749621403331652,4.1997097425542655,414.6,0.15031014882426472,-19491.0,1075.0,-20566.0,43.0,1402.0,9.0,66557.0,29.43,36.17,,4.993629027364845,-8.239583333333334,0,50.17
BAJFINANCE,Mar 2019,21.609779845296696,29.501812084167252,20.2822764888054,5.1575366807127985,422.15384615384613,0.1488090925921454,-34441.0,5379.0,-29062.0,69.0,1402.0,9.0,101588.0,29.43,36.17,,4.496846271179454,-7.27459324155194,0,49.85
BAJFINANCE,Mar 2020,19.959050580116784,34.72738302874043,16.283098243009157,4.015280871071517,1020.8888888888889,0.1604345736688748,-33170.0,8758.0,-24412.0,87.0,1402.0,11.0,129806.0,29.43,36.17,,5.649031048392071,-4.637537993920972,0,48.54
BAJFINANCE,Mar 2021,16.5710643722116,40.63659880778315,11.972479549271359,3.5655777669429547,3621.0,0.15555490756400536,-1236.0,429.0,-807.0,73.0,1402.0,14.0,131634.0,29.43,36.17,,6.43065641463762,-0.18257918552036198,0,55.59
BAJFINANCE,Mar 2022,22.211687367655887,37.546221674409786,16.07759705350811,3.779928167821929,,0.14889461944603918,-30743.0,6347.0,-37090.0,116.0,1402.0,17.0,165232.0,29.43,36.17,,5.685706764938141,-5.277461582242458,0,47.08
BAJFINANCE,Mar 2023,27.7897177078554,30.65127623095313,21.16530567203708,3.985323328183624,,0.15046180230065473,-52506.0,10394.0,-42112.0,190.0,1402.0,16.0,216690.0,29.43,36.17,,4.682692520530359,-3.659367396593674,0,51.74
BAJFINANCE,Mar 2024,26.287928399912687,29.285818234737686,18.841921351830603,3.824788776468134,2689.1666666666665,0.14630251608816688,-79931.0,7171.0,-72760.0,233.0,1402.0,15.0,293346.0,29.43,36.17,,4.350587230638684,-5.034945678499758,0,51.01
BANKBARODA,Mar 2013,13.251193677624718,30.047747104988748,14.509344390361157,15.299320954269575,2.4280647306583907,0.06514631194503984,22682.0,514.0,23196.0,23.0,231.0,19.0,509192.0,11.31,13.19,,2.0185299203279787,4.803478981155519,1,41.27
BANKBARODA,Mar 2014,12.4459382645874,29.777821713664338,13.306206568552328,16.301767643406347,2.169396939693969,0.059847301598570636,41503.0,730.0,42233.0,23.0,231.0,19.0,616973.0,11.31,13.19,,1.8400476466815308,8.386219221604447,1,42.23
BANKBARODA,Mar 2015,8.794389402204164,29.981075364577535,9.400733019182256,15.838045599504975,2.4716461736098365,0.06119493273530382,17282.0,556.0,17838.0,18.0,231.0,18.0,665483.0,11.31,13.19,,1.903318864566976,4.5159493670886075,1,35.1
BANKBARODA,Mar 2016,-10.98932291098059,55.440075110810284,-11.841517069383338,14.599816483542337,4.233144192256342,0.06626271570214692,-14016.0,4005.0,-10011.0,-22.0,231.0,0.0,620536.0,11.31,13.19,,3.8294881598216692,1.9890721239817206,0,15.97
BANKBARODA,Mar 2017,4.171070087468801,43.28468958694039,4.307242204007709,15.057909768500243,2.4240897064382008,0.06183538742185936,17314.0,551.0,17865.0,8.0,231.0,15.0,648499.0,11.31,13.19,,2.7835376522269746,9.630727762803234,1,34.1
BANKBARODA,Mar 2018,-3.986451276706618,56.654941809970474,-3.9427908774642444,14.437808701627796,3.2623873873873874,0.061588989510508216,-60106.0,414.0,-59692.0,-7.0,231.0,0.0,672311.0,11.31,13.19,,3.6296890845026337,32.5119825708061,0,13.46
BANKBARODA,Mar 2019,2.203908819415567,48.79408762711223,2.1201541930322207,13.354716706669576,3.271839736274883,0.06454548781826833,-3986.0,2537.0,-1449.0,4.0,231.0,0.0,734456.0,11.31,13.19,,3.269989815720272,-1.2427101200686106,0,16.42
BANKBARODA,Mar 2020,1.2434248051207302,51.439254705621394,1.2890255439924314,14.046318196152633,3.327700762857846,0.06574939475888278,18392.0,139.0,18531.0,2.0,231.0,0.0,1068981.0,11.31,13.19,,3.5441037128248123,18.889908256880734,1,33.55
BANKBARODA,Mar 2021,2.1799391770056786,51.22857065963344,1.9662580410243962,12.95270057045758,2.591475454483557,0.061791002829544674,-1358.0,471.0,-887.0,3.0,231.0,0.0,1067173.0,11.31,13.19,,3.3116932260345884,-0.5475308641975308,0,17.56
BANKBARODA,Mar 2022,10.810111058118144,51.12488928255093,8.635121749447583,12.902404510770772,2.6060437651962487,0.05475998062861488,2565.0,3645.0,6210.0,15.0,231.0,19.0,1185331.0,11.31,13.19,,2.9375195740682742,0.7828060002521114,1,28.88
BANKBARODA,Mar 2023,15.877802821074463,40.45480037670762,14.282994621864736,12.77989624482414,2.3494930875576037,0.06193380698630487,-22450.0,1096.0,-21354.0,29.0,231.0,19.0,1342592.0,11.31,13.19,,2.6409062430274783,-1.423125624791736,0,22.13
BANKBARODA,Mar 2024,15.93948250956673,37.4889127294537,15.761863790899902,12.143718727289434,1.8967477242617206,0.07153782236255685,-7559.0,1285.0,-6274.0,36.0,231.0,21.0,1453761.0,11.31,13.19,,2.8204469854601983,-0.3325030473263024,0,27.91
BHARTIARTL,Mar 2013,2.9461837368578374,29.838720158030853,4.50498787806526,1.326179404634156,5.337242752821421,0.48709881623092993,3932.0,18676.0,22608.0,4.0,153.0,17.0,66736.0,6.26,12.84,,19.61420834116421,9.972651080723423,1,38.78
BHARTIARTL,Mar 2014,3.516025342401938,30.87673530233858,5.05221233014258,1.2700984001606532,4.999659806089471,0.47310074273246205,1052.0,25181.0,26233.0,5.0,153.0,26.0,75896.0,6.26,12.84,,19.544127620676438,8.689301093077178,1,36.96
BHARTIARTL,Mar 2015,5.252806942695706,34.96529692719118,12.690750936470824,2.097066143751414,7.837381916329285,0.5282045081043647,5758.0,22301.0,28059.0,8.0,153.0,33.0,83415.0,6.26,12.84,,27.276121826092602,5.558438985736926,1,40.63
BHARTIARTL,Mar 2016,7.140637301620188,35.2049061451125,10.323498577205331,1.5073536019170286,4.545050315937281,0.4300402722834028,13851.0,14091.0,27942.0,11.0,153.0,9.0,100646.0,6.26,12.84,,20.299135088641467,4.053677643986653,1,43.58
BHARTIARTL,Mar 2017,4.442326224494071,37.00716470440357,6.286967994426079,1.5904650369865247,3.880067036765476,0.41092965797470754,-2400.0,30680.0,28280.0,7.0,153.0,11.0,107288.0,6.26,12.84,,20.21803198947037,6.668238622966282,0,28.27
BHARTIARTL,Mar 2018,2.6428199760403683,36.398068708479045,3.1408643129359315,1.60112173725462,3.413574951747802,0.33119056111509654,1914.0,27940.0,29854.0,2.0,153.0,194.0,111334.0,6.26,12.84,,16.630268315742335,13.66941391941392,1,34.51
BHARTIARTL,Mar 2019,2.0896261450854174,31.894033176528847,2.3633843439788302,1.7561289780602887,2.8467331952551307,0.29478954551757863,-8216.0,28286.0,20070.0,1.0,153.0,244.0,125428.0,6.26,12.84,,13.088071688739197,11.889810426540285,0,24.51
BHARTIARTL,Mar 2020,-35.02895852134477,41.821359622568224,-39.748525503921186,1.9214207012768163,-0.08326186392224127,0.2437794319545742,-11469.0,29598.0,18129.0,-55.0,153.0,-3.0,148228.0,6.26,12.84,,16.244181867393166,-0.5912144534307331,0,11.31
BHARTIARTL,Mar 2021,-12.28830404707005,45.00178897988392,-20.972639221074417,2.7612674503417978,2.7210920416142073,0.2921342442446221,20919.0,27286.0,48205.0,-26.0,153.0,0.0,162785.0,6.26,12.84,,20.420045278662204,-3.8988191523778712,1,26.66
BHARTIARTL,Mar 2022,7.125880546045801,49.36549203325697,12.478588815097515,2.5494786188658836,3.742778045257583,0.32265985985875134,13539.0,41478.0,55017.0,7.0,153.0,39.0,169678.0,6.26,12.84,,24.354871482271665,6.624563515954245,1,43.97
BHARTIARTL,Mar 2023,8.830356822020196,51.22282511049624,15.84131609143535,2.914018281912768,3.7457512953367877,0.3129969835139251,26093.0,39232.0,65325.0,15.0,153.0,27.0,226020.0,6.26,12.84,,23.477599206806705,5.31659477496541,1,50.21
BHARTIARTL,Mar 2024,5.706018055499993,52.20093077836007,10.35839213740181,2.6094723973904306,3.3055457435535147,0.3393112060793767,27809.0,51089.0,78898.0,13.0,153.0,62.0,215592.0,6.26,12.84,,26.253894054880604,9.219210095816779,1,50.56
BEL,Mar 2013,14.522556990275785,10.664753706360592,15183.333333333334,4.0,184.42857142857142,139.4,214.0,1753.0,-1539.0,1.0,24.0,20.0,24.0,11.25,14.36,,2230.0,-1.6893523600439078,1,59.38
BEL,Mar 2014,14.605707272169377,14.191469776004908,13600.0,3.0,194.71428571428572,141.69565217391303,190.0,759.0,-569.0,1.0,24.0,20.0,21.0,11.25,14.36,,3303.5714285714284,-0.5976890756302521,1,62.74
BEL,Mar 2015,16.875793035387,16.622021711546594,17100.0,3.7142857142857144,240.85714285714286,144.75510204081633,595.0,839.0,1434.0,2.0,24.0,20.0,26.0,11.25,14.36,,3572.7272727272725,1.1979949874686717,1,70.67
BEL,Mar 2016,18.18058199619255,18.94207234158281,11141.666666666668,2.0833333333333335,196.6,141.42307692307693,790.0,1470.0,2260.0,2.0,24.0,31.0,25.0,11.25,14.36,,3764.8648648648646,1.6903515332834704,1,72.17
BEL,Mar 2017,17.594731977818853,20.70240295748614,10153.333333333334,1.9333333333333333,122.88888888888889,112.41558441558442,3054.0,3115.0,-61.0,2.0,24.0,33.0,29.0,11.25,14.36,,4072.7272727272725,-0.04005252790544977,1,68.17
